job_id,tarifa,latency_ns,worker
job1,19,1077076,W2
job2,12,1098007,W3
job3,19,1098453,W1
job4,19,1147470,W2
job5,12,1184974,W1
job6,2,1162273,W3
job7,19,1112848,W2
job8,12,1230232,W1
job9,5,1090155,W3
job10,19,1073293,W2
job11,9,1107331,W3
job12,19,1136279,W1
job13,19,1115615,W2
job14,12,1109134,W3
job15,19,1144403,W1
job16,5,1115234,W2
job17,12,1167488,W3
job18,19,1161060,W1
job19,2,1085547,W2
job20,12,1108241,W1
job21,19,1094834,W3
job22,2,1127603,W2
job23,5,1104636,W1
job24,19,1114826,W3
job25,19,1147403,W1
job26,5,1161757,W2
job27,19,1158196,W3
job28,19,1112704,W3
job29,12,1118456,W2
job30,19,1099014,W1
job31,19,1103721,W3
job32,12,1126412,W1
job33,19,1088140,W2
job34,19,1093291,W3
job35,12,1095223,W2
job36,19,1094155,W1
job37,2,1164396,W3
job38,12,1113549,W2
job39,19,1120572,W1
job40,19,1094449,W2
job41,12,1106574,W3
job42,19,1086108,W1
job43,2,1102746,W2
job44,9,1115677,W3
job45,19,1129171,W1
job46,19,1122480,W2
job47,12,1116398,W3
job48,4,1138447,W1
job49,2,1119232,W3
job50,12,1132242,W1
job51,4,1108863,W2
job52,4,1104995,W3
job53,12,1094130,W2
job54,5,1104312,W1
job55,4,1097781,W2
job56,12,1106633,W3
job57,4,1102710,W1
job58,4,1114867,W2
job59,9,1111145,W1
job60,5,1109973,W3
job61,4,1097436,W1
job62,12,1106215,W2
job63,4,1134629,W3
job64,4,1093631,W2
job65,12,1093117,W1
job66,4,1117877,W3
job67,4,1101912,W1
job68,12,1114134,W2
job69,4,1113375,W3
job70,4,1114534,W3
job71,12,1121831,W1
job72,4,1116476,W2
job73,4,1120250,W1
job74,12,1106392,W2
job75,4,1102188,W3
job76,2,1139616,W1
job77,5,1114426,W3
job78,4,1118118,W2
job79,4,1123098,W2
job80,12,1130350,W3
job81,4,1116321,W1
job82,4,1124920,W1
job83,12,1133761,W3
job84,5,1128947,W2
job85,4,1100136,W3
job86,12,1100529,W2
job87,4,1097170,W1
job88,5,1111627,W3
job89,12,1114069,W1
job90,4,1129764,W2
job91,4,1123344,W3
job92,12,1113541,W2
job93,4,1117159,W1
job94,2,1105132,W1
job95,12,1106242,W2
job96,4,1117281,W3
job97,4,1100419,W2
job98,12,1100693,W1
job99,4,1104172,W3
job100,4,1141141,W2
