job_id,tarifa,latency_ns,worker
job1,2,1155911,W2
job2,12,1135974,W3
job3,19,1147452,W1
job4,5,1128507,W3
job5,12,1047920,W1
job6,19,1127182,W2
job7,19,1117551,W1
job8,12,1101309,W3
job9,19,1144570,W2
job10,19,1128378,W3
job11,12,1087492,W1
job12,19,1119825,W2
job13,2,1095081,W3
job14,5,1126986,W1
job15,19,1105132,W2
job16,2,1109281,W1
job17,12,1104111,W3
job18,19,1130656,W2
job19,19,1142888,W1
job20,12,1116592,W3
job21,19,1115585,W2
job22,19,1103457,W3
job23,12,1067391,W1
job24,19,1082366,W2
job25,19,1110630,W3
job26,12,1085591,W1
job27,19,1095168,W2
job28,19,1117754,W3
job29,12,1137673,W1
job30,19,1139398,W2
job31,19,1109615,W3
job32,12,1111717,W1
job33,19,1124152,W2
job34,19,1087163,W3
job35,12,1062809,W1
job36,19,1090406,W2
job37,19,1118382,W3
job38,12,1098488,W1
job39,2,1119844,W2
job40,19,1108738,W3
job41,12,1093198,W1
job42,19,1098103,W2
job43,5,1133533,W1
job44,12,1117914,W3
job45,19,1093686,W2
job46,19,1109411,W3
job47,5,1133986,W1
job48,4,1050881,W2
job49,4,1119677,W1
job50,12,1200193,W3
job51,2,1134903,W2
job52,5,1102166,W1
job53,12,1150297,W3
job54,4,1113684,W2
job55,5,1103052,W1
job56,12,1096070,W3
job57,4,1097920,W2
job58,4,1126966,W1
job59,12,1105126,W3
job60,4,1605567,W2
job61,2,1110945,W3
job62,12,1113360,W1
job63,4,1113637,W2
job64,4,1106611,W1
job65,12,1100610,W3
job66,5,1095088,W2
job67,2,1148048,W1
job68,12,1105856,W3
job69,4,1107582,W2
job70,5,1109067,W1
job71,12,1099258,W3
job72,4,1108920,W2
job73,4,1101881,W1
job74,12,1116682,W3
job75,4,1093523,W2
job76,4,1126758,W1
job77,12,1110343,W3
job78,4,1158881,W2
job79,4,1231783,W1
job80,12,1111007,W3
job81,4,1113421,W2
job82,4,1097413,W1
job83,12,1095061,W3
job84,4,1095051,W2
job85,4,1143911,W1
job86,12,1136048,W3
job87,4,1115593,W2
job88,4,1102964,W1
job89,12,1104818,W3
job90,4,1103086,W2
job91,4,1112670,W1
job92,12,1095318,W2
job93,4,1100880,W3
job94,2,1093929,W1
job95,12,1083486,W2
job96,4,1088995,W3
job97,2,1120980,W1
job98,5,1128019,W2
job99,4,1113965,W3
job100,4,1101471,W1
