job_id,tarifa,latency_ns,worker
job1,19,1147623,W2
job2,12,1128898,W1
job3,19,1097348,W3
job4,19,1119864,W1
job5,12,1110092,W2
job6,19,1113133,W3
job7,19,1123425,W1
job8,12,1204500,W2
job9,19,1105076,W3
job10,19,1121331,W1
job11,12,1129841,W2
job12,19,1106649,W3
job13,19,1128307,W1
job14,12,1155554,W2
job15,19,1117503,W3
job16,2,1133940,W1
job17,12,1136913,W2
job18,2,1078924,W3
job19,2,1108743,W1
job20,12,1129420,W2
job21,19,1154490,W3
job22,19,1167276,W1
job23,12,1136535,W2
job24,5,1128269,W3
job25,19,1139508,W1
job26,12,1125157,W2
job27,19,1107286,W3
job28,19,1135964,W2
job29,12,1120249,W3
job30,19,1159525,W1
job31,19,1136019,W2
job32,9,1126068,W3
job33,19,1115861,W1
job34,19,1156546,W2
job35,12,1129398,W3
job36,19,1139887,W1
job37,19,1141571,W2
job38,5,1195069,W3
job39,19,1143025,W1
job40,19,1127132,W3
job41,12,1167564,W1
job42,19,1121833,W2
job43,19,1130262,W3
job44,5,2148421,W1
job45,19,1106591,W2
job46,19,1171286,W3
job47,12,1176708,W1
job48,5,1137216,W2
job49,4,1144949,W3
job50,12,1142063,W1
job51,4,1124216,W2
job52,4,1150036,W1
job53,9,1358636,W3
job54,5,1135740,W2
job55,4,1118709,W1
job56,12,1184712,W3
job57,4,1112753,W2
job58,4,1739077,W1
job59,5,3226409,W3
job60,5,1853639,W2
job61,4,1128860,W1
job62,9,1119288,W3
job63,4,1148919,W2
job64,4,1134817,W1
job65,12,1128671,W1
job66,4,1165257,W2
job67,5,1168440,W3
job68,12,1135424,W3
job69,4,1148893,W1
job70,4,1176253,W2
job71,9,1142477,W3
job72,4,1122261,W1
job73,4,1122524,W2
job74,9,1139542,W3
job75,4,1142430,W2
job76,4,1118624,W1
job77,12,1123232,W3
job78,4,1108049,W1
job79,2,1122313,W2
job80,12,1122110,W2
job81,4,1112612,W1
job82,4,1126466,W3
job83,12,1153146,W1
job84,4,1147032,W3
job85,4,1138396,W2
job86,12,1139231,W2
job87,5,1149747,W3
job88,4,1180573,W1
job89,12,1125445,W2
job90,4,1120539,W1
job91,5,1104652,W3
job92,12,1145799,W3
job93,2,1124845,W1
job94,4,1134324,W2
job95,12,1146997,W2
job96,4,1123439,W1
job97,5,1127391,W3
job98,12,1129685,W2
job99,4,1126464,W1
job100,4,1128490,W3
